frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
8479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03101,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19404,0.0,0.0,0.0,0.01533,0.07736,0.0,0.0,0.0,0.0,0.0,0.20961,0.01185,0.0,0.0,0.0,0.0,0.20855,0.00937,0.0,0.0,0.0,0.16126,0.05985,0.0,0.0,0.0,0.0,0.0,0.00778,0.2112,0.0,0.0,0.05702,0.11651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752,0.11386,0.0,0.0,0.0,3.1085,4.2705,5.0,5.0,5.0,0,0.0,0.355761052631579
8480,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.03101,0.0,0.0,0.0,0.0,0.0,0.0,0.07736,0.01533,0.0,0.0,0.0,0.19404,0.00478,0.0,0.0,0.0,0.0,0.00937,0.20855,0.0,0.0,0.0,0.0,0.01185,0.20961,0.0,0.0,0.0,0.0,0.2112,0.00778,0.0,0.0,0.0,0.0,0.0,0.05985,0.16126,0.0,0.0,0.11386,0.09752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11651,0.05702,-0.0,0.0,5.0,5.0,5.0,4.2705,3.1085,0,-0.0,0.355761052631579
8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19971,0.0,0.0,0.0,0.01132,0.07588,0.0,0.0,0.0,0.0,0.0,0.21209,0.01238,0.0,0.0,0.0,0.0,0.20767,0.00937,0.0,0.0,0.0,0.16126,0.05932,0.0,0.0,0.0,0.0,0.0,0.00778,0.21279,0.0,0.0,0.04505,0.11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811,0.1145,0.0,0.0,0.0,3.0985,4.2705,5.0,5.0,5.0,0,0.0,0.3399507894736843
8482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.07588,0.01132,0.0,0.0,0.0,0.19971,0.00478,0.0,0.0,0.0,0.0,0.00937,0.20767,0.0,0.0,0.0,0.0,0.01238,0.21209,0.0,0.0,0.0,0.0,0.21279,0.00778,0.0,0.0,0.0,0.0,0.0,0.05932,0.16126,0.0,0.0,0.1145,0.09811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521,0.04505,-0.0,0.0,5.0,5.0,5.0,4.2705,3.0985,0,-0.0,0.3399507894736843
8483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19971,0.0,0.0,0.0,0.01132,0.07588,0.0,0.0,0.0,0.0,0.0,0.21209,0.01238,0.0,0.0,0.0,0.0,0.20767,0.00937,0.0,0.0,0.0,0.16126,0.05932,0.0,0.0,0.0,0.0,0.0,0.00778,0.21279,0.0,0.0,0.04505,0.11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811,0.1145,0.0,0.0,0.0,3.0985,4.2705,5.0,5.0,5.0,0,0.0,0.3399507894736843
8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19971,0.0,0.0,0.0,0.01132,0.07588,0.0,0.0,0.0,0.0,0.0,0.21209,0.01238,0.0,0.0,0.0,0.0,0.20767,0.00937,0.0,0.0,0.0,0.16126,0.05932,0.0,0.0,0.0,0.0,0.0,0.00778,0.21279,0.0,0.0,0.04505,0.11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811,0.1145,0.0,0.0,3.0985,4.2705,5.0,5.0,5.0,0,0.0,0.3399507894736843
8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19971,0.0,0.0,0.0,0.01132,0.07588,0.0,0.0,0.0,0.0,0.0,0.21209,0.01238,0.0,0.0,0.0,0.0,0.20767,0.00937,0.0,0.0,0.0,0.16126,0.05932,0.0,0.0,0.0,0.0,0.0,0.00778,0.21279,0.0,0.0,0.04505,0.11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811,0.1145,0.0,0.0,0.0,3.0985,4.2705,5.0,5.0,5.0,0,0.0,0.3399507894736843
8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19971,0.0,0.0,0.0,0.01132,0.07588,0.0,0.0,0.0,0.0,0.0,0.21209,0.01238,0.0,0.0,0.0,0.0,0.20767,0.00937,0.0,0.0,0.0,0.16126,0.05932,0.0,0.0,0.0,0.0,0.0,0.00778,0.21279,0.0,0.0,0.04505,0.11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811,0.1145,0.0,0.0,0.0,3.0985,4.2705,5.0,5.0,5.0,0,0.0,0.3399507894736843
8487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19971,0.0,0.0,0.0,0.01132,0.07588,0.0,0.0,0.0,0.0,0.0,0.21209,0.01238,0.0,0.0,0.0,0.0,0.20767,0.00937,0.0,0.0,0.0,0.16126,0.05932,0.0,0.0,0.0,0.0,0.0,0.00778,0.21279,0.0,0.0,0.04505,0.11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811,0.1145,0.0,0.0,0.0,3.0985,4.2705,5.0,5.0,5.0,0,0.0,0.3399507894736843
8488,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.07588,0.01132,0.0,0.0,0.0,0.19971,0.00478,0.0,0.0,0.0,0.0,0.00937,0.20767,0.0,0.0,0.0,0.0,0.01238,0.21209,0.0,0.0,0.0,0.0,0.21279,0.00778,0.0,0.0,0.0,0.0,0.0,0.05932,0.16126,0.0,0.0,0.1145,0.09811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521,0.04505,-0.0,0.0,5.0,5.0,5.0,4.2705,3.0985,0,-0.0,0.3399507894736843
8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19334,0.0,0.0,0.0,0.01462,0.07612,0.0,0.0,0.0,0.0,0.0,0.20802,0.01256,0.0,0.0,0.0,0.0,0.2089,0.00937,0.0,0.0,0.0,0.15737,0.05825,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.02565,0.10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829,0.11097,0.0,0.0,0.0,3.0905,4.2655,5.0,5.0,5.0,0,0.0,0.3241405263157895
8490,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.07612,0.01462,0.0,0.0,0.0,0.19334,0.00478,0.0,0.0,0.0,0.0,0.00937,0.2089,0.0,0.0,0.0,0.0,0.01256,0.20802,0.0,0.0,0.0,0.0,0.21156,0.00778,0.0,0.0,0.0,0.0,0.0,0.05825,0.15737,0.0,0.0,0.11097,0.09829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348,0.02565,-0.0,0.0,5.0,5.0,5.0,4.2655,3.0905,0,-0.0,0.3241405263157895
8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19334,0.0,0.0,0.0,0.01462,0.07612,0.0,0.0,0.0,0.0,0.0,0.20802,0.01256,0.0,0.0,0.0,0.0,0.2089,0.00937,0.0,0.0,0.0,0.15737,0.05825,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.02565,0.10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829,0.11097,0.0,0.0,0.0,3.0905,4.2655,5.0,5.0,5.0,0,0.0,0.3241405263157895
8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19334,0.0,0.0,0.0,0.01462,0.07612,0.0,0.0,0.0,0.0,0.0,0.20802,0.01256,0.0,0.0,0.0,0.0,0.2089,0.00937,0.0,0.0,0.0,0.15737,0.05825,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.0,0.10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829,0.11097,0.0,0.0,0.0,0.0,3.0905,4.2655,5.0,5.0,5.0,0,0.0,0.3241405263157895
8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19334,0.0,0.0,0.0,0.01462,0.07612,0.0,0.0,0.0,0.0,0.0,0.20802,0.01256,0.0,0.0,0.0,0.0,0.2089,0.00937,0.0,0.0,0.0,0.15737,0.05825,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.02565,0.10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829,0.11097,0.0,0.0,0.0,3.0905,4.2655,5.0,5.0,5.0,0,0.0,0.3241405263157895
8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19334,0.0,0.0,0.0,0.01462,0.07612,0.0,0.0,0.0,0.0,0.0,0.20802,0.01256,0.0,0.0,0.0,0.0,0.2089,0.00937,0.0,0.0,0.0,0.15737,0.05825,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.02565,0.10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829,0.11097,0.0,0.0,0.0,3.0905,4.2655,5.0,5.0,5.0,0,0.0,0.3241405263157895
8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.19334,0.0,0.0,0.0,0.01462,0.07612,0.0,0.0,0.0,0.0,0.0,0.20802,0.01256,0.0,0.0,0.0,0.0,0.2089,0.00937,0.0,0.0,0.0,0.15737,0.05825,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.02565,0.10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829,0.11097,0.0,0.0,0.0,3.0905,4.2655,5.0,5.0,5.0,0,0.0,0.3241405263157895
8496,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.07612,0.01462,0.0,0.0,0.0,0.19334,0.00478,0.0,0.0,0.0,0.0,0.00937,0.2089,0.0,0.0,0.0,0.0,0.01256,0.20802,0.0,0.0,0.0,0.0,0.21156,0.00778,0.0,0.0,0.0,0.0,0.0,0.05825,0.15737,0.0,0.0,0.11097,0.09829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348,0.02565,-0.0,0.0,5.0,5.0,5.0,4.2655,3.0905,0,-0.0,0.3241405263157895
8497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.19245,0.0,0.0,0.0,0.01244,0.07353,0.0,0.0,0.0,0.0,0.0,0.20837,0.01185,0.0,0.0,0.0,0.0,0.20784,0.00937,0.0,0.0,0.0,0.15719,0.06002,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.03638,0.11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758,0.11044,0.0,0.0,0.0,3.1085,4.2895,5.0,5.0,5.0,0,0.0,0.3399543157894737
8498,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.07353,0.01244,0.0,0.0,0.0,0.19245,0.00495,0.0,0.0,0.0,0.0,0.00937,0.20784,0.0,0.0,0.0,0.0,0.01185,0.20837,0.0,0.0,0.0,0.0,0.21156,0.00778,0.0,0.0,0.0,0.0,0.0,0.06002,0.15719,0.0,0.0,0.11044,0.09758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11344,0.03638,-0.0,0.0,5.0,5.0,5.0,4.2895,3.1085,0,-0.0,0.3399543157894737
8499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.19245,0.0,0.0,0.0,0.01244,0.07353,0.0,0.0,0.0,0.0,0.0,0.20837,0.01185,0.0,0.0,0.0,0.0,0.20784,0.00937,0.0,0.0,0.0,0.15719,0.06002,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.03638,0.11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758,0.11044,0.0,0.0,0.0,3.1085,4.2895,5.0,5.0,5.0,0,0.0,0.3399543157894737
8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.19245,0.0,0.0,0.0,0.01244,0.07353,0.0,0.0,0.0,0.0,0.0,0.20837,0.01185,0.0,0.0,0.0,0.0,0.20784,0.00937,0.0,0.0,0.0,0.15719,0.06002,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.03638,0.11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758,0.11044,0.0,0.0,0.0,3.1085,4.2895,5.0,5.0,5.0,0,0.0,0.3399543157894737
8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.19245,0.0,0.0,0.0,0.01244,0.07353,0.0,0.0,0.0,0.0,0.0,0.20837,0.01185,0.0,0.0,0.0,0.0,0.20784,0.00937,0.0,0.0,0.0,0.15719,0.06002,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.03638,0.11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758,0.11044,0.0,0.0,0.0,3.1085,4.2895,5.0,5.0,5.0,0,0.0,0.3399543157894737
8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.19245,0.0,0.0,0.0,0.01244,0.07353,0.0,0.0,0.0,0.0,0.0,0.20837,0.01185,0.0,0.0,0.0,0.0,0.20784,0.00937,0.0,0.0,0.0,0.15719,0.06002,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.03638,0.11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758,0.11044,0.0,0.0,0.0,3.1085,4.2895,5.0,5.0,5.0,0,0.0,0.3399543157894737
8503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.19245,0.0,0.0,0.0,0.01244,0.07353,0.0,0.0,0.0,0.0,0.0,0.20837,0.01185,0.0,0.0,0.0,0.0,0.20784,0.00937,0.0,0.0,0.0,0.15719,0.06002,0.0,0.0,0.0,0.0,0.0,0.00778,0.21156,0.0,0.0,0.03638,0.11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758,0.11044,0.0,0.0,0.0,3.1085,4.2895,5.0,5.0,5.0,0,0.0,0.3399543157894737
